1,,,あいかわらず,,"as ever,as usual,the same"
2,,,アイデア/アイディア,,idea
3,,,あいまい,,"vague,ambiguous"
4,,遭う,あう,,"to meet,to encounter (undesirable nuance)"
5,,扇ぐ,あおぐ,,"to fan,to flap"
6,,青白い,あおじろい,,"pale,pallid"
7,,,あかんぼう,,baby
8,,明き,あき,,"room,time to spare,emptiness"
9,,,あきれる,,"to be amazed,to be shocked"
10,,,アクセント,,accent
11,,,あくび,,yawn
12,,飽くまで,あくまで,,"to the end,to the last,stubbornly"
13,,明け方,あけがた,,dawn
14,,揚げる,あげる,,"to lift,to fry"
15,,挙げる,あげる,,"to raise,to fly"
16,,,あげる (=やる),,to do for
17,,憧れる,あこがれる,,"to long for,to yearn after,to admire"
18,,足跡,あしあと,,footprints
19,,味わう,あじわう,,"to taste,to savor,to relish"
20,,預かる,あずかる,,"to keep in custody,to receive on deposit,to take charge of"
21,,暖まる,あたたまる,,"to warm up,to get warm"
22,,暖める,あたためる,,"to warm,to heat"
23,,,あたりまえ,,"usual,common,ordinary"
24,,あひら,あひら,,
25,,,あちらこちら,,here and there
26,,厚かましい,あつかましい,,"impudent,shameless,brazen"
27,,圧縮,あっしゅく,,"compression,condensation,pressure"
28,,宛名,あてな,,"address,direction"
29,,,あてはまる,,"to be applicable,to come under (a category),to fulfill"
30,,,あてはめる,,"to apply,to adapt"
31,,暴れる,あばれる,,"to act violently,to rage,to struggle,to be riotous"
32,,脂,あぶら,,"fat,tallow,lard"
33,,,あぶる,,to scorch
34,,,あふれる,,"to flood,to overflow,to brim over"
35,,雨戸,あまど,,sliding storm door
36,,甘やかす,あまやかす,,"to pamper,to spoil"
37,,余る,あまる,,"to remain,to be left over,to be in excess,to be too many"
38,,編物,あみもの,,"knitting,web"
39,,編む,あむ,,to knit
40,,危うい,あやうい,,"dangerous,critical,grave"
41,,怪しい,あやしい,,"suspicious,dubious,doubtful"
42,,荒い,あらい,,"rough,rude,wild"
43,,粗い,あらい,,"coarse,rough"
44,,,あらすじ,,"outline,summary"
45,,争う,あらそう,,"to dispute,to argue,to be at variance,to compete"
46,,改めて,あらためて,,"another time,again,over again,anew,formally"
47,,改める,あらためる,,"to change,to alter,to reform,to revise"
48,,著す,あらわす,,"to write,to publish"
49,,有難い,ありがたい,,"grateful,thankful,welcome,appreciated,evoking gratitude"
50,,在る,ある,,"to live,to be"
51,,,あれこれ,,"one thing or another,this and that,this or that"
52,,,あわただしい,,"busy,hurried,confused,flurried"
53,,,あわてる,,to become confused
54,,安易,あんい,,easy-going
55,,案外,あんがい,,unexpectedly
56,,,アンテナ,,antenna
57,,言い出す,いいだす,,"to start talking,to speak,to tell,to propose,to suggest,to break the ice"
58,,言い付ける,いいつける,,"to tell,to tell on (someone),to order"
59,,意義,いぎ,,"meaning,significance"
60,,生き生き,いきいき,,"vividly,lively"
61,,,いきなり,,"(uk) abruptly,suddenly,all of a sudden,without warning"
62,,育児,いくじ,,"childcare,nursing,upbringing"
