513,,,ひどい,,awful
514,,開く,ひらく,,to open an event
515,,,ビル,,building or bill
516,,昼間,ひるま,,"daytime,during the day"
517,,昼休み,ひるやすみ,,noon break
518,,拾う,ひろう,,"to pick up,to gather"
519,,,ファックス,,fax
520,,増える,ふえる,,to increase
521,,深い,ふかい,,deep
522,,複雑,ふくざつ,,"complexity,complication"
523,,復習,ふくしゅう,,revision
524,,部長,ぶちょう,,head of a section
525,,普通,ふつう,,"usually, or a train that stops at every station"
526,,,ぶどう,,grapes
527,,太る,ふとる,,to become fat
528,,布団,ふとん,,"Japanese bedding, futon"
529,,舟,ふね,,ship
530,,不便,ふべん,,inconvenience
531,,踏む,ふむ,,to step on
532,,降り出す,ふりだす,,to start to rain
533,,,プレゼント,,present
534,,文化,ぶんか,,culture
535,,文学,ぶんがく,,literature
536,,文法,ぶんぽう,,grammar
537,,別,べつ,,different
538,,,ベル,,bell
539,,変,へん,,strange
540,,返事,へんじ,,reply
541,,貿易,ぼうえき,,trade
542,,放送,ほうそう・する,,to broadcast
543,,法律,ほうりつ,,law
544,,僕,ぼく,,I (used by males)
545,,星,ほし,,star
546,,,ほど,,extent
547,,,ほとんど,,mostly
548,,,ほめる,,to praise
549,,翻訳,ほんやく,,translation
550,,参る,まいる,,"(humble) to go,to come"
551,,負ける,まける,,to lose
552,,,まじめ,,serious
553,,,まず,,first of all
554,,,または,,"or,otherwise"
555,,間違える,まちがえる,,to make a mistake
556,,間に合う,まにあう,,to be in time for
557,,周り,まわり,,surroundings
558,,回る,まわる,,to go around
559,,漫画,まんが,,comic
560,,真中,まんなか,,middle
561,,見える,みえる,,to be in sight
562,,湖,みずうみ,,lake
563,,味噌,みそ,,bean paste
564,,見つかる,みつかる,,to be discovered
565,,見つける,みつける,,to discover
566,,皆,みな,,everybody
567,,港,みなと,,harbour
568,,向かう,むかう,,to face
569,,迎える,むかえる,,to go out to meet
570,,昔,むかし,,"olden days, former"
571,,虫,むし,,insect
572,,息子,むすこ,,(humble) son
573,,娘,むすめ,,(humble) daughter
574,,無理,むり,,impossible
575,,召し上がる,めしあがる,,(polite) to eat
576,,珍しい,めずらしい,,rare
577,,申し上げる,もうしあげる,,"(humble) to say,to tell"
578,,申す,もうす,,"(humble) to be called,to say"
579,,,もうすぐ,,soon
580,,,もし,,if
581,,,もちろん,,of course
582,,,もっとも,,extremely
583,,戻る,もどる,,to turn back
584,,木綿,もめん,,cotton
585,,,もらう,,to receive
586,,森,もり,,forest
587,,焼く,やく,,"to bake,to grill"
588,,約束,やくそく,,promise
589,,役に立つ,やくにたつ,,to be helpful
590,,焼ける,やける,,"to burn,to be roasted"
591,,優しい,やさしい,,kind
592,,痩せる,やせる,,to become thin
593,,,やっと,,at last
594,,,やはり/やっぱり,,"as I thought,absolutely"
595,,止む,やむ,,to stop
596,,止める,やめる,,to stop
597,,柔らかい,やわらかい,,soft
598,,湯,ゆ,,hot water
599,,輸出,ゆしゅつ・する,,to export
600,,輸入,ゆにゅう・する,,to import
